identifier;label;density_unit;height;width;density;version
formatMaster;Master;heh;0;0;0;0
formatView;View;heh;1417;982;0;0
formatPrint;Print;heh;2835;1964;0;0
formatThumb;Thumbnail;heh;192;192;0;0
