role;user_authorization
SUPERROLE;ROLE-HAB0
SUPERROLE;PROJ-HAB0
SUPERROLE;LOT-HAB0
SUPERROLE;DOC-UNIT-HAB0
SUPERROLE;EXC-HAB0
SUPERROLE;MAP-HAB0
SUPERROLE;Z3950-HAB0
SUPERROLE;DEL-HAB0
SUPERROLE;TRA-HAB3
